Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[77]     0.0    0.00    0.00   88848         std::vector<int, std::allocator<int> >::max_size() const [77]
                0.00    0.00   88848/88848       std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const [76]
                0.00    0.00   88848/88848       std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [79]
-----------------------------------------------
                0.00    0.00   88848/88848       std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [79]
[78]     0.0    0.00    0.00   88848         std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [78]
                0.00    0.00   88848/133272      __gnu_cxx::new_allocator<int>::max_size() const [69]
-----------------------------------------------
                0.00    0.00   88848/88848       std::vector<int, std::allocator<int> >::max_size() const [77]
[79]     0.0    0.00    0.00   88848         std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [79]
                0.00    0.00   88848/88848       std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&) [78]
                0.00    0.00   88848/105636      unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [70]
-----------------------------------------------
                0.00    0.00   88848/88848       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [26]
[80]     0.0    0.00    0.00   88848         std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [80]
                0.00    0.00   88848/88848       std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [81]
-----------------------------------------------
                0.00    0.00   88848/88848       std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&) [80]
[81]     0.0    0.00    0.00   88848         std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [81]
                0.00    0.00   88848/88848       int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [84]
-----------------------------------------------
                0.00    0.00   88848/88848       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [26]
[82]     0.0    0.00    0.00   88848         std::vector<int, std::allocator<int> >::_S_use_relocate() [82]
                0.00    0.00   88848/88848       std::vector<int, std::allocator<int> >::_S_nothrow_relocate(std::integral_constant<bool, true>) [83]
-----------------------------------------------
                0.00    0.00   88848/88848       std::vector<int, std::allocator<int> >::_S_use_relocate() [82]
[83]     0.0    0.00    0.00   88848         std::vector<int, std::allocator<int> >::_S_nothrow_relocate(std::integral_constant<bool, true>) [83]
-----------------------------------------------
                0.00    0.00   88848/88848       std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>) [81]
[84]     0.0    0.00    0.00   88848         int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [84]
                0.00    0.00  266544/266544      int* std::__niter_base<int*>(int*) [66]
                0.00    0.00   88848/88848       std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [85]
-----------------------------------------------
                0.00    0.00   88848/88848       int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [84]
[85]     0.0    0.00    0.00   88848         std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&) [85]
-----------------------------------------------
                0.00    0.00    7345/57800       std::vector<Node*, std::allocator<Node*> >::vector(std::vector<Node*, std::allocator<Node*> > const&) [39]
                0.00    0.00   16452/57800       Game::compareChildren(Node*) [40]
                0.00    0.00   16788/57800       std::vector<Node*, std::allocator<Node*> >::_M_check_len(unsigned long, char const*) const [211]
                0.00    0.00   17215/57800       std::vector<Node*, std::allocator<Node*> >::_M_range_check(unsigned long) const [105]
[86]     0.0    0.00    0.00   57800         std::vector<Node*, std::allocator<Node*> >::size() const [86]
-----------------------------------------------
                0.00    0.00    4197/52818       std::vector<Node*, std::allocator<Node*> >::_M_check_len(unsigned long, char const*) const [211]
                0.00    0.00    4197/52818       std::vector<Useraction, std::allocator<Useraction> >::_M_check_len(unsigned long, char const*) const [210]
                0.00    0.00   44424/52818       std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [94]
[87]     0.0    0.00    0.00   52818         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [87]
-----------------------------------------------
                0.00    0.00    5553/49977       std::_Vector_base<int, std::allocator<int> >::~_Vector_base() [200]
                0.00    0.00   44424/49977       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [26]
[88]     0.0    0.00    0.00   49977         std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long) [88]
                0.00    0.00   44424/44424       std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [96]
-----------------------------------------------
                0.00    0.00    5553/49977       Game::heuristik3(Team, Board) [8]
                0.00    0.00   44424/49977       std::vector<int, std::allocator<int> >::push_back(int const&) [23]
[89]     0.0    0.00    0.00   49977         std::vector<int, std::allocator<int> >::end() [89]
                0.00    0.00   49977/99954       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [71]
-----------------------------------------------
                0.00    0.00    5553/49977       Game::heuristik3(Team, Board) [8]
                0.00    0.00   44424/49977       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [26]
[90]     0.0    0.00    0.00   49977         std::vector<int, std::allocator<int> >::begin() [90]
                0.00    0.00   49977/99954       __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [71]
-----------------------------------------------
                0.00    0.00   44424/44424       std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long) [96]
[91]     0.0    0.00    0.00   44424         __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [91]
-----------------------------------------------
                0.00    0.00   44424/44424       std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long) [97]
[92]     0.0    0.00    0.00   44424         __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [92]
                0.00    0.00   44424/133272      __gnu_cxx::new_allocator<int>::max_size() const [69]
-----------------------------------------------
                0.00    0.00   44424/44424       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [26]
[93]     0.0    0.00    0.00   44424         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [93]
                0.00    0.00   88848/1145576     __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [56]
-----------------------------------------------
                0.00    0.00   44424/44424       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [26]
[94]     0.0    0.00    0.00   44424         std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const [94]
                0.00    0.00  177696/177696      std::vector<int, std::allocator<int> >::size() const [67]
                0.00    0.00   88848/88848       std::vector<int, std::allocator<int> >::max_size() const [77]
                0.00    0.00   44424/52818       unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [87]
-----------------------------------------------
                0.00    0.00   44424/44424       void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [26]
[95]     0.0    0.00    0.00   44424         std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long) [95]
